Year,Month,WeekPeriod,train_station_code,StationName,Train_number,Planned_Train_Departure_Time,PassengersAscending,PassengersDescending
2025,10,יום חול,2100,חיפה מרכז,1010,05:37:00,24.0,78.0
2025,10,יום חול,1500,,21,05:37:00,,
2025,10,יום חול,3700,תל אביב מרכז,713,05:37:00,408.0,56.0
2025,10,יום חול,3700,תל אביב מרכז,6715,05:37:00,138.0,2.0
2025,10,יום חול,3700,,713,05:37:00,,
2025,10,יום חול,6900,,20,05:37:00,,
2025,10,שישי,3700,תל אביב מרכז,6715,05:37:00,153.0,3.0
2025,11,יום חול,2100,חיפה מרכז,1010,05:37:00,27.0,62.0
2025,11,יום חול,3700,תל אביב מרכז,713,05:37:00,560.0,99.0
2025,11,שישי,3700,תל אביב מרכז,6715,05:37:00,99.0,17.0
2025,10,יום חול,2300,,101,05:38:00,,
2025,10,יום חול,5000,,222,05:38:00,,
2025,10,יום חול,5150,,953,05:38:00,,
2025,10,יום חול,5150,לוד גני אביב,953,05:38:00,6.0,12.0
2025,10,יום חול,6150,,6020,05:38:00,,
2025,10,יום חול,9600,שדרות,609,05:38:00,28.0,2.0
2025,10,יום חול,9600,,609,05:38:00,,
2025,10,יום חול,8600,,100,05:38:00,,
2025,10,יום חול,8800,,613,05:38:00,,
2025,11,יום חול,5150,,953,05:38:00,,
2025,11,יום חול,5150,לוד גני אביב,953,05:38:00,12.0,22.0
2025,11,יום חול,9600,שדרות,609,05:38:00,33.0,1.0
2025,10,יום חול,680,ירושלים/יצחק נבון,6716,05:39:00,601.0,0.0
2025,10,יום חול,2820,,221,05:39:00,,
2025,10,יום חול,3300,נתניה,6220,05:39:00,5.0,47.0
2025,10,יום חול,3500,,6012,05:39:00,,
2025,10,יום חול,3500,הרצליה,6012,05:39:00,17.0,47.0
2025,10,יום חול,3700,,611,05:39:00,,
2025,10,יום חול,3700,תל אביב מרכז,611,05:39:00,446.0,0.0
2025,10,יום חול,4660,חולון וולפסון,6611,05:39:00,3.0,7.0
2025,10,שישי,680,ירושלים/יצחק נבון,6716,05:39:00,523.0,0.0
2025,10,שישי,3500,הרצליה,6012,05:39:00,45.0,74.0
2025,10,שישי,3300,נתניה,6220,05:39:00,22.0,62.0
2025,10,שישי,4660,חולון וולפסון,6611,05:39:00,19.0,7.0
2025,11,יום חול,3700,,611,05:39:00,,
2025,11,יום חול,3700,תל אביב מרכז,611,05:39:00,565.0,0.0
2025,11,שישי,4660,חולון וולפסון,6611,05:39:00,13.0,4.0
2025,11,שישי,680,,6716,05:39:00,,
2025,11,שישי,3500,הרצליה,6012,05:39:00,22.0,25.0
2025,11,שישי,3300,נתניה,6220,05:39:00,23.0,49.0
2025,11,שישי,680,ירושלים/יצחק נבון,6716,05:39:00,547.0,0.0
2025,10,יום חול,1300,חוצות מפרץ,151,05:40:00,226.0,113.0
2025,10,יום חול,1300,,151,05:40:00,,
2025,10,יום חול,1820,,441,05:40:00,,
2025,11,יום חול,3700,תל אביב מרכז,300,05:40:00,21.0,22.0
2025,11,יום חול,1300,חוצות מפרץ,151,05:40:00,556.0,171.0
2025,10,יום חול,1400,קרית מוצקין,10,05:41:00,37.0,148.0
2025,10,יום חול,1400,,10,05:41:00,,
2025,10,יום חול,1400,קרית מוצקין,6010,05:41:00,3.0,104.0
2025,10,יום חול,4600,,713,05:41:00,,
2025,10,יום חול,4600,השלום,713,05:41:00,251.0,43.0
2025,10,יום חול,9650,נתיבות,6609,05:41:00,1.0,2.0
2025,10,יום חול,7320,,22,05:41:00,,
2025,10,שישי,1400,קרית מוצקין,6010,05:41:00,6.0,84.0
2025,10,שישי,9650,נתיבות,6609,05:41:00,3.0,5.0
2025,10,שישי,1400,קרית מוצקין,8010,05:41:00,1.0,2.0
2025,11,יום חול,1400,קרית מוצקין,10,05:41:00,66.0,188.0
2025,11,יום חול,4600,השלום,713,05:41:00,332.0,104.0
2025,11,שישי,1400,קרית מוצקין,8010,05:41:00,4.0,5.0
2025,11,שישי,1400,קרית מוצקין,6010,05:41:00,7.0,35.0
2025,11,שישי,9650,נתיבות,6609,05:41:00,4.0,3.0
2025,10,יום חול,3700,תל אביב מרכז,429,05:42:00,493.0,0.0
2025,10,יום חול,4600,השלום,611,05:42:00,107.0,36.0
2025,10,יום חול,4600,השלום,6715,05:42:00,66.0,14.0
2025,10,יום חול,4600,,611,05:42:00,,
2025,10,יום חול,3700,,429,05:42:00,,
2025,10,יום חול,5000,לוד,6019,05:42:00,15.0,46.0
2025,10,שישי,5000,לוד,6019,05:42:00,13.0,33.0
2025,10,שישי,4600,השלום,6715,05:42:00,114.0,6.0
2025,11,יום חול,4600,השלום,611,05:42:00,166.0,75.0
2025,11,יום חול,3700,תל אביב מרכז,429,05:42:00,749.0,0.0
2025,11,שישי,4600,השלום,6715,05:42:00,76.0,12.0
2025,11,שישי,5000,לוד,6019,05:42:00,9.0,22.0
2025,10,יום חול,4250,,613,05:43:00,,
2025,10,יום חול,1300,חוצות מפרץ,6023,05:44:00,7.0,6.0
2025,10,יום חול,3100,,12,05:44:00,,
2025,10,יום חול,3500,,220,05:44:00,,
2025,10,יום חול,3500,הרצליה,1220,05:44:00,11.0,71.0
2025,10,יום חול,3500,הרצליה,220,05:44:00,30.0,168.0
2025,10,יום חול,3100,חדרה מערב,12,05:44:00,814.0,250.0
2025,10,יום חול,4680,בת ים יוספטל,6611,05:44:00,46.0,16.0
2025,10,יום חול,5000,,953,05:44:00,,
2025,10,יום חול,5000,לוד,953,05:44:00,30.0,77.0
2025,10,יום חול,4900,תל אביב ההגנה,6616,05:44:00,29.0,105.0
2025,10,יום חול,4800,,222,05:44:00,,
2025,10,יום חול,9650,,618,05:44:00,,
2025,10,שישי,4680,בת ים יוספטל,6611,05:44:00,92.0,14.0
2025,10,שישי,1300,חוצות מפרץ,6023,05:44:00,17.0,7.0
2025,10,שישי,1300,חוצות מפרץ,8023,05:44:00,0.0,2.0
2025,10,שישי,4900,תל אביב ההגנה,6616,05:44:00,66.0,105.0
2025,11,יום חול,3100,חדרה מערב,12,05:44:00,1337.0,230.0
2025,11,יום חול,3500,הרצליה,1220,05:44:00,17.0,94.0
2025,11,יום חול,3500,הרצליה,220,05:44:00,42.0,229.0
2025,11,יום חול,5000,,953,05:44:00,,
2025,11,שישי,1300,חוצות מפרץ,8023,05:44:00,0.0,3.0
2025,11,שישי,4680,בת ים יוספטל,6611,05:44:00,81.0,8.0
2025,11,יום חול,5000,לוד,953,05:44:00,39.0,90.0
2025,11,שישי,4900,תל אביב ההגנה,6616,05:44:00,60.0,82.0
2025,11,שישי,1300,חוצות מפרץ,6023,05:44:00,10.0,3.0
2025,10,יום חול,5000,,950,05:45:00,,
2025,11,יום חול,3600,תא אוניברסיטה,300,05:45:00,2.0,11.0
2025,10,יום חול,1220,,151,05:46:00,,
2025,10,יום חול,1220,מרכזית המפרץ/קו החוף,151,05:46:00,663.0,184.0
2025,10,יום חול,3100,,221,05:46:00,,
2025,10,יום חול,4900,,614,05:46:00,,
2025,10,יום חול,4900,תל אביב ההגנה,614,05:46:00,202.0,48.0
2025,11,יום חול,1220,מרכזית המפרץ/קו החוף,151,05:46:00,1026.0,254.0
2025,11,יום חול,4900,תל אביב ההגנה,614,05:46:00,440.0,83.0
2025,10,יום חול,1400,,21,05:47:00,,
2025,10,יום חול,3700,תל אביב מרכז,8121,05:47:00,18.0,0.0
2025,10,יום חול,4600,השלום,429,05:47:00,233.0,4.0
2025,10,יום חול,4900,תל אביב ההגנה,713,05:47:00,601.0,60.0
2025,10,יום חול,4900,,713,05:47:00,,
2025,10,יום חול,4600,,429,05:47:00,,
2025,10,יום חול,4900,תל אביב ההגנה,611,05:47:00,721.0,58.0
2025,10,יום חול,4900,תל אביב ההגנה,6715,05:47:00,214.0,10.0
2025,10,יום חול,4900,,611,05:47:00,,
2025,10,יום חול,4690,בת ים קוממיות,6611,05:47:00,6.0,5.0
2025,10,יום חול,5010,,20,05:47:00,,
2025,10,שישי,4900,תל אביב ההגנה,6715,05:47:00,320.0,11.0
2025,10,שישי,3700,תל אביב מרכז,6121,05:47:00,70.0,0.0
2025,10,יום חול,9000,,616,05:47:00,,
2025,10,שישי,4690,בת ים קוממיות,6611,05:47:00,16.0,8.0
2025,11,יום חול,4600,השלום,429,05:47:00,325.0,3.0
2025,11,שישי,4900,תל אביב ההגנה,6715,05:47:00,196.0,4.0
2025,11,יום חול,4900,תל אביב ההגנה,713,05:47:00,855.0,77.0
2025,11,שישי,4690,בת ים קוממיות,6611,05:47:00,9.0,2.0
2025,11,יום חול,4900,תל אביב ההגנה,611,05:47:00,1089.0,76.0
2025,11,שישי,3700,תל אביב מרכז,6121,05:47:00,65.0,0.0
2025,11,יום חול,9650,נתיבות,609,05:47:00,48.0,11.0
2025,10,יום חול,400,,152,05:48:00,,
2025,10,יום חול,1260,,59,05:48:00,,
2025,10,יום חול,1600,,103,05:48:00,,
2025,10,יום חול,4900,,100,05:48:00,,
2025,10,יום חול,4600,השלום,6616,05:48:00,13.0,24.0
2025,10,יום חול,4170,,613,05:48:00,,
2025,10,יום חול,3700,תל אביב מרכז,501,05:48:00,96.0,0.0
2025,10,יום חול,3700,,501,05:48:00,,
2025,10,יום חול,4900,תל אביב ההגנה,100,05:48:00,286.0,346.0
2025,10,יום חול,5010,רמלה,6019,05:48:00,3.0,4.0
2025,10,יום חול,9650,נתיבות,609,05:48:00,31.0,3.0
2025,10,יום חול,9650,,609,05:48:00,,
2025,10,שישי,4600,השלום,6616,05:48:00,23.0,23.0
2025,10,שישי,5010,רמלה,6019,05:48:00,14.0,7.0
2025,11,יום חול,4900,תל אביב ההגנה,100,05:48:00,400.0,363.0
2025,11,יום חול,3700,תל אביב מרכז,501,05:48:00,177.0,0.0
2025,11,שישי,4600,השלום,6616,05:48:00,8.0,29.0
2025,11,יום חול,4900,,100,05:48:00,,
2025,11,שישי,5010,רמלה,6019,05:48:00,9.0,5.0
2025,10,יום חול,1220,מרכזית המפרץ/קו החוף,6023,05:49:00,76.0,40.0
2025,10,יום חול,1400,קרית מוצקין,1010,05:49:00,18.0,94.0
2025,10,יום חול,3100,חדרה מערב,6220,05:49:00,7.0,13.0
2025,10,יום חול,3500,,615,05:49:00,,
2025,10,שישי,1220,מרכזית המפרץ/קו החוף,8023,05:49:00,2.0,16.0
2025,10,יום חול,6300,,502,05:49:00,,
2025,10,שישי,1220,מרכזית המפרץ/קו החוף,6023,05:49:00,101.0,61.0
2025,10,שישי,3100,חדרה מערב,6220,05:49:00,6.0,39.0
2025,10,שישי,6900,,6020,05:49:00,,
2025,11,יום חול,1400,קרית מוצקין,1010,05:49:00,26.0,53.0
2025,11,שישי,1220,מרכזית המפרץ/קו החוף,8023,05:49:00,8.0,31.0
2025,11,יום חול,6300,,502,05:49:00,,
2025,11,שישי,1220,מרכזית המפרץ/קו החוף,6023,05:49:00,31.0,30.0
2025,11,שישי,3100,חדרה מערב,6220,05:49:00,7.0,26.0
2025,10,יום חול,3300,,955,05:50:00,,
2025,10,יום חול,7300,,22,05:50:00,,
2025,10,יום חול,5150,,950,05:50:00,,
2025,10,יום חול,9100,,900,05:50:00,,
2025,11,יום חול,4100,בני ברק,300,05:50:00,5.0,1.0
2025,11,יום חול,4680,בת ים יוספטל,302,05:50:00,221.0,0.0
2025,10,יום חול,1500,,10,05:51:00,,
2025,10,יום חול,1500,עכו,10,05:51:00,95.0,141.0
2025,10,יום חול,1500,עכו,6010,05:51:00,18.0,87.0
2025,10,יום חול,4600,,614,05:51:00,,
2025,10,יום חול,4600,השלום,614,05:51:00,46.0,5.0
2025,10,יום חול,5000,,217,05:51:00,,
2025,10,יום חול,5000,לוד,217,05:51:00,99.0,0.0
2025,10,שישי,1500,עכו,6010,05:51:00,26.0,96.0
2025,10,יום חול,9800,"רשל""צ משה דיין",6611,05:51:00,10.0,30.0
2025,10,שישי,1500,עכו,8010,05:51:00,4.0,5.0
2025,10,שישי,9800,"רשל""צ משה דיין",6611,05:51:00,21.0,22.0
2025,11,יום חול,1500,עכו,10,05:51:00,137.0,134.0
2025,11,יום חול,4600,השלום,614,05:51:00,66.0,87.0
2025,11,יום חול,5000,לוד,217,05:51:00,150.0,0.0
2025,11,שישי,1500,עכו,6010,05:51:00,9.0,18.0
2025,11,שישי,1500,עכו,8010,05:51:00,4.0,6.0
2025,11,שישי,9800,"רשל""צ משה דיין",6611,05:51:00,21.0,13.0
2025,10,יום חול,4600,השלום,501,05:52:00,28.0,3.0
2025,10,יום חול,4600,,501,05:52:00,,
2025,10,יום חול,3700,תל אביב מרכז,6616,05:52:00,9.0,34.0
2025,10,יום חול,4900,תל אביב ההגנה,429,05:52:00,382.0,4.0
2025,10,יום חול,4900,,429,05:52:00,,
2025,10,יום חול,4600,השלום,8121,05:52:00,19.0,0.0
2025,10,שישי,4600,השלום,6121,05:52:00,65.0,1.0
2025,10,שישי,3700,תל אביב מרכז,6616,05:52:00,28.0,40.0
2025,11,יום חול,4600,השלום,501,05:52:00,68.0,4.0
2025,11,יום חול,4900,תל אביב ההגנה,429,05:52:00,493.0,9.0
2025,11,שישי,4600,השלום,6121,05:52:00,36.0,0.0
2025,11,שישי,3700,תל אביב מרכז,6616,05:52:00,19.0,36.0
2025,10,יום חול,1400,,441,05:53:00,,
2025,10,יום חול,3400,,220,05:53:00,,
2025,10,יום חול,3400,בית יהושע,220,05:53:00,28.0,26.0
2025,10,יום חול,3400,בית יהושע,1220,05:53:00,15.0,11.0
2025,10,יום חול,4600,,100,05:53:00,,
2025,10,יום חול,4100,,613,05:53:00,,
2025,10,יום חול,4600,השלום,100,05:53:00,236.0,136.0
2025,10,יום חול,4900,,222,05:53:00,,
2025,10,יום חול,5000,,20,05:53:00,,
2025,10,יום חול,4900,תל אביב ההגנה,222,05:53:00,513.0,456.0
2025,11,יום חול,3400,בית יהושע,1220,05:53:00,28.0,23.0
2025,11,יום חול,4600,,100,05:53:00,,
2025,11,יום חול,3400,בית יהושע,220,05:53:00,52.0,69.0
2025,11,יום חול,4600,השלום,100,05:53:00,338.0,121.0
2025,11,יום חול,4900,,222,05:53:00,,
2025,11,יום חול,4900,תל אביב ההגנה,222,05:53:00,675.0,697.0
2025,10,יום חול,2100,,151,05:54:00,,
2025,10,יום חול,2800,בנימינה,12,05:54:00,434.0,311.0
2025,10,יום חול,2800,,12,05:54:00,,
2025,10,יום חול,3500,,715,05:54:00,,
2025,10,יום חול,9600,,618,05:54:00,,
2025,11,יום חול,2800,בנימינה,12,05:54:00,684.0,285.0
2025,10,יום חול,1220,,21,05:55:00,,
2025,10,יום חול,300,,152,05:55:00,,
2025,10,יום חול,300,פאתי מודיעין,152,05:55:00,317.0,12.0
2025,10,יום חול,1220,מרכזית המפרץ/קו החוף,21,05:55:00,659.0,224.0
2025,10,יום חול,1250,כפר ברוך,59,05:55:00,611.0,15.0
2025,10,יום חול,1250,,59,05:55:00,,
2025,10,יום חול,2940,,615,05:55:00,,
2025,10,יום חול,2500,,62,05:55:00,,
2025,10,יום חול,3700,,614,05:55:00,,
2025,10,יום חול,2500,עתלית,62,05:55:00,83.0,0.0
2025,10,יום חול,3700,תל אביב מרכז,614,05:55:00,44.0,21.0
2025,10,יום חול,9700,אופקים,6843,05:55:00,10.0,0.0
2025,10,שישי,9700,אופקים,6843,05:55:00,14.0,0.0
2025,11,יום חול,300,פאתי מודיעין,152,05:55:00,522.0,4.0
2025,11,יום חול,1220,מרכזית המפרץ/קו החוף,21,05:55:00,891.0,257.0
2025,11,יום חול,1250,כפר ברוך,59,05:55:00,1234.0,8.0
2025,11,יום חול,2500,עתלית,62,05:55:00,149.0,0.0
2025,11,יום חול,4170,קרית אריה,300,05:55:00,8.0,1.0
2025,11,יום חול,3700,תל אביב מרכז,614,05:55:00,66.0,57.0
2025,11,שישי,9700,אופקים,6843,05:55:00,16.0,0.0
2025,10,יום חול,700,,441,05:56:00,,
2025,10,יום חול,2820,קיסריה פרדס חנה,6220,05:56:00,3.0,18.0
2025,10,יום חול,3300,,221,05:56:00,,
2025,10,יום חול,3600,,149,05:56:00,,
2025,10,יום חול,3600,תא אוניברסיטה,149,05:56:00,82.0,490.0
2025,10,יום חול,3400,,955,05:56:00,,
2025,10,יום חול,3700,תל אביב מרכז,219,05:56:00,71.0,0.0
2025,10,יום חול,4900,,501,05:56:00,,
2025,10,יום חול,3700,,219,05:56:00,,
2025,10,יום חול,5200,,224,05:56:00,,
2025,10,יום חול,4900,תל אביב ההגנה,501,05:56:00,282.0,4.0
2025,10,יום חול,9800,"רשל""צ משה דיין",611,05:56:00,151.0,247.0
2025,10,יום חול,9800,,611,05:56:00,,
2025,10,שישי,2820,קיסריה פרדס חנה,6220,05:56:00,0.0,41.0
2025,11,יום חול,3600,תא אוניברסיטה,149,05:56:00,127.0,703.0
2025,11,יום חול,3700,,219,05:56:00,,
2025,11,יום חול,3700,תל אביב מרכז,219,05:56:00,110.0,0.0
2025,11,יום חול,4900,תל אביב ההגנה,501,05:56:00,466.0,4.0
2025,11,יום חול,9800,"רשל""צ משה דיין",611,05:56:00,213.0,312.0
2025,11,שישי,2820,קיסריה פרדס חנה,6220,05:56:00,1.0,35.0
2025,11,שישי,3100,חדרה מערב,8012,05:56:00,24.0,0.0
2025,10,יום חול,1500,,103,05:57:00,,
2025,10,יום חול,3310,,220,05:57:00,,
2025,10,יום חול,3310,נתניה קריית ספיר,220,05:57:00,38.0,37.0
2025,10,יום חול,3310,נתניה קריית ספיר,1220,05:57:00,25.0,25.0
2025,10,יום חול,3600,תא אוניברסיטה,6616,05:57:00,18.0,16.0
2025,10,יום חול,5300,באר יעקב,217,05:57:00,9.0,2.0
2025,10,יום חול,5300,,217,05:57:00,,
2025,10,שישי,3600,תא אוניברסיטה,6616,05:57:00,6.0,52.0
2025,11,יום חול,3310,נתניה קריית ספיר,1220,05:57:00,24.0,38.0
2025,11,יום חול,3310,נתניה קריית ספיר,220,05:57:00,49.0,84.0
2025,11,יום חול,5300,באר יעקב,217,05:57:00,20.0,5.0
2025,11,שישי,3600,תא אוניברסיטה,6616,05:57:00,18.0,38.0
2025,10,יום חול,2800,,101,05:58:00,,
2025,10,יום חול,2200,,151,05:58:00,,
2025,10,יום חול,3700,תל אביב מרכז,100,05:58:00,517.0,173.0
2025,10,יום חול,3700,,100,05:58:00,,
2025,10,יום חול,4600,,222,05:58:00,,
2025,10,יום חול,4600,השלום,222,05:58:00,66.0,615.0
2025,10,יום חול,4900,תל אביב ההגנה,8121,05:58:00,65.0,0.0
2025,10,יום חול,6900,מזכרת בתיה,6019,05:58:00,4.0,4.0
2025,10,יום חול,8600,"נתב""ג",713,05:58:00,807.0,591.0
2025,10,שישי,4900,תל אביב ההגנה,6121,05:58:00,176.0,5.0
2025,10,יום חול,8600,,713,05:58:00,,
2025,10,שישי,6900,מזכרת בתיה,6019,05:58:00,17.0,9.0
2025,10,יום חול,8600,"נתב""ג",6715,05:58:00,336.0,264.0
2025,10,יום חול,9800,,616,05:58:00,,
2025,10,שישי,8600,"נתב""ג",6715,05:58:00,290.0,303.0
2025,11,יום חול,4600,,222,05:58:00,,
2025,11,יום חול,3700,תל אביב מרכז,100,05:58:00,645.0,183.0
2025,11,שישי,6900,מזכרת בתיה,6019,05:58:00,10.0,5.0
2025,11,יום חול,4600,השלום,222,05:58:00,75.0,838.0
2025,11,שישי,4900,תל אביב ההגנה,6121,05:58:00,97.0,2.0
2025,11,שישי,8600,"נתב""ג",6715,05:58:00,138.0,245.0
2025,11,יום חול,8600,"נתב""ג",713,05:58:00,748.0,807.0
2025,10,יום חול,680,,542,05:59:00,,
2025,10,יום חול,680,ירושלים/יצחק נבון,542,05:59:00,156.0,0.0
2025,10,יום חול,1500,עכו,1010,05:59:00,50.0,73.0
2025,10,יום חול,1840,,403,05:59:00,,
2025,10,יום חול,2960,,615,05:59:00,,
2025,10,יום חול,9000,יבנה מערב,6611,05:59:00,9.0,85.0
2025,11,יום חול,680,ירושלים/יצחק נבון,542,05:59:00,241.0,0.0
2025,10,שישי,9000,יבנה מערב,6611,05:59:00,23.0,190.0
2025,11,יום חול,1500,עכו,1010,05:59:00,70.0,60.0
2025,11,שישי,9000,יבנה מערב,6611,05:59:00,24.0,207.0
2025,10,יום חול,1300,חוצות מפרץ,441,06:00:00,15.0,162.0
2025,10,יום חול,1300,,441,06:00:00,,
2025,10,יום חול,4600,,219,06:00:00,,
2025,10,יום חול,3600,תא אוניברסיטה,614,06:00:00,124.0,24.0
2025,10,יום חול,3600,,614,06:00:00,,
2025,10,יום חול,4600,השלום,219,06:00:00,20.0,2.0
2025,10,יום חול,5900,,226,06:00:00,,
2025,10,יום חול,8550,,22,06:00:00,,
2025,11,יום חול,1300,חוצות מפרץ,441,06:00:00,27.0,257.0
2025,11,יום חול,4250,סגולה,300,06:00:00,1.0,4.0
2025,11,יום חול,3600,תא אוניברסיטה,614,06:00:00,168.0,56.0
2025,11,יום חול,4600,,219,06:00:00,,
2025,11,יום חול,4600,השלום,219,06:00:00,28.0,3.0
2025,11,יום חול,5900,,226,06:00:00,,
2025,10,יום חול,3310,,221,06:01:00,,
2025,10,יום חול,3600,תא אוניברסיטה,613,06:01:00,25.0,121.0
2025,10,יום חול,3700,תל אביב מרכז,149,06:01:00,275.0,1462.0
2025,10,יום חול,3600,,613,06:01:00,,
2025,10,יום חול,3700,,149,06:01:00,,
2025,10,יום חול,4900,,950,06:01:00,,
2025,10,יום חול,4900,תל אביב ההגנה,950,06:01:00,230.0,158.0
2025,10,יום חול,4900,תל אביב ההגנה,6222,06:01:00,89.0,41.0
2025,10,יום חול,4690,,616,06:01:00,,
2025,10,יום חול,8600,,9710,06:01:00,,
2025,10,יום חול,5300,,224,06:01:00,,
2025,10,שישי,4900,תל אביב ההגנה,6222,06:01:00,149.0,28.0
2025,10,יום חול,8600,,710,06:01:00,,
2025,11,יום חול,3600,תא אוניברסיטה,613,06:01:00,39.0,253.0
2025,11,יום חול,4900,,950,06:01:00,,
2025,11,יום חול,4900,תל אביב ההגנה,950,06:01:00,206.0,228.0
2025,11,יום חול,3700,תל אביב מרכז,149,06:01:00,358.0,2230.0
2025,11,שישי,4900,תל אביב ההגנה,6222,06:01:00,128.0,51.0
2025,10,יום חול,1240,,59,06:02:00,,
2025,10,יום חול,1280,,61,06:02:00,,
