Year,Month,WeekPeriod,train_station_code,StationName,Train_number,Planned_Train_Arrivel_Time,PassengersAscending,PassengersDescending
2026,1,יום חול,4660,חולון וולפסון,616,06:08:00,218.0,199.0
2026,1,יום חול,5800,אשדוד עד הלום,226,06:08:00,1981.0,178.0
2026,1,יום חול,5010,רמלה,502,06:08:00,809.0,51.0
2026,1,שישי,2300,חוף הכרמל,8023,06:08:00,0.0,27.0
2026,1,שישי,2300,חוף הכרמל,6023,06:08:00,181.0,31.0
2025,12,שישי,3400,בית יהושע,6221,06:09:00,90.0,23.0
2026,1,שישי,3400,בית יהושע,6221,06:09:00,91.0,49.0
2025,12,שישי,1820,אחיהוד,6441,06:10:00,26.0,0.0
2026,1,שישי,1820,אחיהוד,6441,06:10:00,42.0,0.0
2025,12,יום חול,2100,חיפה מרכז,441,06:11:00,9.0,814.0
2025,12,יום חול,2820,קיסריה פרדס חנה,223,06:11:00,2106.0,110.0
2025,12,יום חול,4640,צומת חולון,616,06:11:00,221.0,31.0
2025,12,יום חול,9800,"רשל""צ משה דיין",304,06:11:00,323.0,112.0
2025,12,שישי,5000,לוד,6900,06:11:00,0.0,14.0
2025,12,יום חול,7300,באר שבע צפון,842,06:11:00,25.0,4.0
2025,12,שישי,5800,אשדוד עד הלום,6224,06:11:00,63.0,16.0
2025,12,שישי,4100,בני ברק,6613,06:11:00,16.0,5.0
2025,12,שישי,5010,רמלה,6500,06:11:00,22.0,5.0
2026,1,יום חול,2100,חיפה מרכז,441,06:11:00,5.0,777.0
2025,12,יום חול,8800,ראש העין צפון,615,06:11:00,928.0,20.0
2026,1,יום חול,2820,קיסריה פרדס חנה,223,06:11:00,1846.0,78.0
2026,1,יום חול,4640,צומת חולון,616,06:11:00,180.0,31.0
2026,1,יום חול,8800,ראש העין צפון,615,06:11:00,949.0,13.0
2026,1,שישי,5000,לוד,6900,06:11:00,0.0,22.0
2026,1,שישי,4100,בני ברק,6613,06:11:00,6.0,6.0
2026,1,שישי,5010,רמלה,6500,06:11:00,45.0,5.0
2026,1,יום חול,7300,באר שבע צפון,842,06:11:00,31.0,3.0
2026,1,יום חול,9800,"רשל""צ משה דיין",304,06:11:00,317.0,68.0
2026,1,שישי,5800,אשדוד עד הלום,6224,06:11:00,74.0,21.0
2025,12,יום חול,3500,הרצליה,221,06:12:00,340.0,779.0
2025,12,יום חול,4100,בני ברק,301,06:12:00,50.0,58.0
2025,12,שישי,1260,עפולה,6063,06:12:00,74.0,5.0
2025,12,יום חול,9600,שדרות,620,06:12:00,850.0,60.0
2026,1,יום חול,3500,הרצליה,221,06:12:00,316.0,665.0
2026,1,יום חול,4100,בני ברק,301,06:12:00,19.0,68.0
2026,1,שישי,1260,עפולה,6063,06:12:00,100.0,2.0
2026,1,יום חול,9600,שדרות,620,06:12:00,859.0,44.0
2025,12,יום חול,300,פאתי מודיעין,543,06:13:00,559.0,0.0
2025,12,יום חול,2500,עתלית,151,06:13:00,1408.0,22.0
2025,12,יום חול,2300,חוף הכרמל,21,06:13:00,3180.0,301.0
2025,12,יום חול,2960,רעננה דרום,303,06:13:00,20.0,1.0
2025,12,יום חול,4800,כפר חבד,224,06:13:00,286.0,29.0
2025,12,יום חול,5000,לוד,502,06:13:00,477.0,183.0
2026,1,יום חול,300,פאתי מודיעין,543,06:13:00,573.0,1.0
2026,1,יום חול,2500,עתלית,151,06:13:00,1433.0,20.0
2026,1,יום חול,2960,רעננה דרום,303,06:13:00,30.0,0.0
2026,1,יום חול,2300,חוף הכרמל,21,06:13:00,3331.0,271.0
2026,1,יום חול,4800,כפר חבד,224,06:13:00,321.0,131.0
2026,1,יום חול,5000,לוד,502,06:13:00,624.0,174.0
2025,12,יום חול,1260,עפולה,61,06:14:00,1413.0,24.0
2025,12,יום חול,5800,אשדוד עד הלום,618,06:14:00,2705.0,404.0
2025,12,שישי,9000,יבנה מערב,6618,06:14:00,55.0,24.0
2026,1,יום חול,1260,עפולה,61,06:14:00,1195.0,15.0
2026,1,יום חול,5800,אשדוד עד הלום,618,06:14:00,2354.0,398.0
2026,1,שישי,9000,יבנה מערב,6618,06:14:00,70.0,20.0
2025,12,יום חול,4690,בת ים קוממיות,304,06:15:00,407.0,69.0
2025,12,יום חול,7000,קרית גת,22,06:15:00,2304.0,117.0
2026,1,יום חול,4690,בת ים קוממיות,304,06:15:00,326.0,41.0
2026,1,יום חול,7000,קרית גת,22,06:15:00,2112.0,101.0
2025,12,יום חול,2200,בת גלים,441,06:16:00,4.0,767.0
2025,12,שישי,9800,"רשל""צ משה דיין",6842,06:16:00,2.0,3.0
2025,12,שישי,5000,לוד,6500,06:16:00,42.0,5.0
2026,1,יום חול,2200,בת גלים,441,06:16:00,0.0,721.0
2026,1,שישי,5000,לוד,6500,06:16:00,82.0,8.0
2025,12,יום חול,3100,חדרה מערב,223,06:17:00,6203.0,63.0
2025,12,יום חול,4250,סגולה,615,06:17:00,372.0,1.0
2025,12,יום חול,9200,הוד השרון,303,06:17:00,239.0,2.0
2025,12,שישי,3500,הרצליה,6221,06:17:00,15.0,59.0
2025,12,שישי,9700,אופקים,6844,06:17:00,1.0,4.0
2026,1,יום חול,3100,חדרה מערב,223,06:17:00,5459.0,75.0
2026,1,יום חול,4250,סגולה,615,06:17:00,361.0,1.0
2026,1,שישי,3500,הרצליה,6221,06:17:00,18.0,66.0
2026,1,שישי,9700,אופקים,6844,06:17:00,6.0,5.0
2026,1,יום חול,9200,הוד השרון,303,06:17:00,233.0,1.0
2025,12,יום חול,1400,קרית מוצקין,403,06:18:00,2506.0,87.0
2025,12,יום חול,2100,חיפה מרכז,59,06:18:00,16.0,3687.0
2025,12,יום חול,5410,יבנה מזרח,226,06:18:00,862.0,88.0
2026,1,יום חול,2100,חיפה מרכז,59,06:18:00,11.0,2955.0
2026,1,יום חול,1400,קרית מוצקין,403,06:18:00,2385.0,70.0
2026,1,יום חול,5410,יבנה מזרח,226,06:18:00,826.0,81.0
2025,12,יום חול,5150,לוד גני אביב,502,06:19:00,1041.0,23.0
2026,1,יום חול,5150,לוד גני אביב,502,06:19:00,996.0,37.0
2025,12,יום חול,8700,כפר סבא,303,06:20:00,451.0,1.0
2025,12,שישי,2500,עתלית,6023,06:20:00,27.0,1.0
2026,1,יום חול,8700,כפר סבא,303,06:20:00,411.0,1.0
2026,1,שישי,2500,עתלית,6023,06:20:00,15.0,2.0
2025,12,שישי,300,פאתי מודיעין,6121,06:21:00,0.0,12.0
2026,1,שישי,300,פאתי מודיעין,6121,06:21:00,0.0,19.0
2025,12,יום חול,1500,עכו,153,06:22:00,2671.0,47.0
2025,12,יום חול,4170,קרית אריה,615,06:22:00,596.0,80.0
2025,12,שישי,7000,קרית גת,6022,06:22:00,45.0,7.0
2025,12,שישי,9800,"רשל""צ משה דיין",6618,06:22:00,32.0,22.0
2025,12,שישי,1400,קרית מוצקין,6441,06:22:00,27.0,8.0
2025,12,שישי,5150,לוד גני אביב,6500,06:22:00,57.0,4.0
2026,1,יום חול,1500,עכו,153,06:22:00,2377.0,59.0
2026,1,יום חול,4170,קרית אריה,615,06:22:00,567.0,71.0
2026,1,שישי,5150,לוד גני אביב,6500,06:22:00,97.0,7.0
2026,1,שישי,9800,"רשל""צ משה דיין",6618,06:22:00,40.0,37.0
2026,1,שישי,7000,קרית גת,6022,06:22:00,111.0,9.0
2026,1,שישי,1400,קרית מוצקין,6441,06:22:00,46.0,5.0
2025,12,יום חול,2200,בת גלים,59,06:23:00,4.0,1528.0
2025,12,יום חול,4660,חולון וולפסון,304,06:23:00,245.0,91.0
2025,12,שישי,5410,יבנה מזרח,6224,06:23:00,28.0,4.0
2026,1,יום חול,2200,בת גלים,59,06:23:00,8.0,1414.0
2026,1,יום חול,4660,חולון וולפסון,304,06:23:00,264.0,79.0
2026,1,שישי,5410,יבנה מזרח,6224,06:23:00,25.0,14.0
2025,12,יום חול,400,מודיעין מרכז,542,06:24:00,0.0,163.0
2025,12,יום חול,2940,רעננה מערב,617,06:24:00,384.0,80.0
2025,12,יום חול,2300,חוף הכרמל,441,06:24:00,0.0,175.0
2025,12,יום חול,5200,רחובות,226,06:24:00,2490.0,1500.0
2025,12,יום חול,5900,אשקלון,620,06:24:00,4905.0,63.0
2026,1,יום חול,400,מודיעין מרכז,542,06:24:00,0.0,153.0
2026,1,יום חול,2940,רעננה מערב,617,06:24:00,385.0,79.0
2026,1,יום חול,2300,חוף הכרמל,441,06:24:00,0.0,144.0
2026,1,יום חול,5200,רחובות,226,06:24:00,2163.0,1247.0
2026,1,יום חול,5900,אשקלון,620,06:24:00,4470.0,72.0
2025,12,יום חול,2100,חיפה מרכז,103,06:25:00,4827.0,337.0
2025,12,יום חול,3400,בית יהושע,503,06:25:00,2134.0,5.0
2025,12,יום חול,9000,יבנה מערב,618,06:25:00,1913.0,602.0
2025,12,שישי,700,קרית חיים,6441,06:25:00,19.0,0.0
2025,12,שישי,1500,עכו,6025,06:25:00,221.0,25.0
2026,1,יום חול,2100,חיפה מרכז,103,06:25:00,3936.0,266.0
2026,1,יום חול,3400,בית יהושע,503,06:25:00,2062.0,4.0
2026,1,שישי,1500,עכו,6025,06:25:00,270.0,21.0
2026,1,יום חול,9000,יבנה מערב,618,06:25:00,1626.0,556.0
2026,1,שישי,9650,נתיבות,6844,06:25:00,4.0,2.0
2026,1,שישי,1500,עכו,8025,06:25:00,31.0,9.0
2026,1,שישי,700,קרית חיים,6441,06:25:00,32.0,0.0
2025,12,יום חול,2800,בנימינה,151,06:26:00,7006.0,850.0
2025,12,יום חול,4640,צומת חולון,304,06:26:00,148.0,9.0
2025,12,יום חול,8800,ראש העין צפון,303,06:26:00,878.0,33.0
2025,12,שישי,4690,בת ים קוממיות,6618,06:26:00,31.0,15.0
2026,1,יום חול,2800,בנימינה,151,06:26:00,6373.0,719.0
2026,1,יום חול,4640,צומת חולון,304,06:26:00,148.0,5.0
2026,1,שישי,4690,בת ים קוממיות,6618,06:26:00,38.0,11.0
2026,1,יום חול,8800,ראש העין צפון,303,06:26:00,816.0,30.0
2025,12,יום חול,3300,נתניה,223,06:27:00,1907.0,319.0
2025,12,יום חול,4100,בני ברק,615,06:27:00,140.0,168.0
2025,12,יום חול,9700,אופקים,842,06:27:00,0.0,45.0
2025,12,יום חול,6150,קרית מלאכי,22,06:27:00,1219.0,84.0
2025,12,יום חול,7300,באר שבע צפון,830,06:27:00,0.0,367.0
2026,1,יום חול,3300,נתניה,223,06:27:00,1652.0,297.0
2026,1,יום חול,4100,בני ברק,615,06:27:00,117.0,154.0
2026,1,יום חול,7300,באר שבע צפון,830,06:27:00,0.0,446.0
2026,1,יום חול,6150,קרית מלאכי,22,06:27:00,1092.0,74.0
2026,1,יום חול,9700,אופקים,842,06:27:00,2.0,45.0
2025,12,יום חול,1240,כפר יהושע,61,06:28:00,637.0,106.0
2025,12,יום חול,2960,רעננה דרום,617,06:28:00,89.0,48.0
2025,12,שישי,8600,"נתב""ג",6120,06:28:00,66.0,78.0
2026,1,יום חול,1240,כפר יהושע,61,06:28:00,509.0,89.0
2026,1,יום חול,2960,רעננה דרום,617,06:28:00,74.0,23.0
2026,1,שישי,8600,"נתב""ג",6120,06:28:00,97.0,71.0
2025,12,יום חול,2300,חוף הכרמל,59,06:29:00,4.0,870.0
2025,12,יום חול,8600,"נתב""ג",714,06:29:00,678.0,1029.0
2025,12,שישי,1240,כפר יהושע,6063,06:29:00,17.0,4.0
2026,1,יום חול,2300,חוף הכרמל,59,06:29:00,2.0,758.0
2026,1,יום חול,8600,"נתב""ג",714,06:29:00,670.0,953.0
2026,1,שישי,1240,כפר יהושע,6063,06:29:00,20.0,11.0
2025,12,יום חול,2200,בת גלים,103,06:30:00,1234.0,1297.0
2025,12,יום חול,5300,באר יעקב,226,06:30:00,1870.0,126.0
2026,1,יום חול,2200,בת גלים,103,06:30:00,1173.0,1226.0
2026,1,יום חול,5300,באר יעקב,226,06:30:00,1761.0,127.0
2025,12,שישי,9650,נתיבות,6620,06:31:00,59.0,4.0
2025,12,שישי,5200,רחובות,6224,06:31:00,102.0,33.0
2026,1,שישי,5200,רחובות,6224,06:31:00,118.0,42.0
2026,1,שישי,9650,נתיבות,6620,06:31:00,78.0,5.0
2025,12,יום חול,1400,קרית מוצקין,153,06:32:00,1827.0,261.0
2025,12,יום חול,3310,נתניה קריית ספיר,223,06:32:00,1270.0,985.0
2025,12,יום חול,4250,סגולה,303,06:32:00,157.0,0.0
2025,12,יום חול,9200,הוד השרון,617,06:32:00,603.0,4.0
2026,1,יום חול,1400,קרית מוצקין,153,06:32:00,1594.0,205.0
2026,1,יום חול,3310,נתניה קריית ספיר,223,06:32:00,1137.0,912.0
2026,1,יום חול,4250,סגולה,303,06:32:00,177.0,0.0
2026,1,יום חול,9200,הוד השרון,617,06:32:00,467.0,15.0
2025,12,יום חול,2100,חיפה מרכז,403,06:33:00,1293.0,644.0
2025,12,שישי,3400,בית יהושע,6503,06:33:00,35.0,0.0
2026,1,יום חול,2100,חיפה מרכז,403,06:33:00,1075.0,876.0
2026,1,שישי,3400,בית יהושע,6503,06:33:00,49.0,7.0
2025,12,יום חול,3500,הרצליה,503,06:34:00,442.0,277.0
2025,12,יום חול,5800,אשדוד עד הלום,620,06:34:00,3572.0,725.0
2025,12,שישי,4660,חולון וולפסון,6618,06:34:00,41.0,16.0
2026,1,יום חול,3500,הרצליה,503,06:34:00,393.0,256.0
2026,1,יום חול,5800,אשדוד עד הלום,620,06:34:00,3334.0,644.0
2026,1,שישי,4660,חולון וולפסון,6618,06:34:00,53.0,18.0
2025,12,יום חול,700,קרית חיים,153,06:35:00,851.0,96.0
2025,12,יום חול,300,פאתי מודיעין,149,06:35:00,5.0,360.0
2025,12,יום חול,1500,עכו,23,06:35:00,2495.0,79.0
2025,12,יום חול,3400,בית יהושע,223,06:35:00,1460.0,64.0
2025,12,יום חול,7300,באר שבע צפון,402,06:35:00,7099.0,6.0
2025,12,יום חול,8600,"נתב""ג",102,06:35:00,716.0,346.0
2025,12,שישי,1400,קרית מוצקין,6025,06:35:00,79.0,29.0
2026,1,יום חול,700,קרית חיים,153,06:35:00,816.0,112.0
2025,12,יום חול,8700,כפר סבא,617,06:35:00,841.0,33.0
2026,1,יום חול,300,פאתי מודיעין,149,06:35:00,2.0,369.0
2026,1,יום חול,1500,עכו,23,06:35:00,2315.0,68.0
2026,1,יום חול,3400,בית יהושע,223,06:35:00,1166.0,44.0
2026,1,יום חול,7300,באר שבע צפון,402,06:35:00,7167.0,5.0
2026,1,יום חול,8600,"נתב""ג",102,06:35:00,927.0,256.0
2026,1,יום חול,9650,נתיבות,842,06:35:00,0.0,6.0
2026,1,שישי,1400,קרית מוצקין,8025,06:35:00,4.0,9.0
2026,1,שישי,1400,קרית מוצקין,6025,06:35:00,75.0,30.0
2026,1,יום חול,8700,כפר סבא,617,06:35:00,737.0,27.0
2025,12,יום חול,2300,חוף הכרמל,103,06:36:00,5278.0,491.0
2025,12,יום חול,5000,לוד,226,06:36:00,1851.0,1328.0
2025,12,יום חול,6900,מזכרת בתיה,22,06:36:00,2746.0,40.0
2025,12,יום חול,9800,"רשל""צ משה דיין",618,06:36:00,1332.0,760.0
2025,12,שישי,2800,בנימינה,6023,06:36:00,253.0,79.0
2026,1,יום חול,2300,חוף הכרמל,103,06:36:00,4555.0,480.0
2026,1,יום חול,5000,לוד,226,06:36:00,1766.0,1152.0
2026,1,שישי,2800,בנימינה,6023,06:36:00,245.0,52.0
2026,1,יום חול,6900,מזכרת בתיה,22,06:36:00,2451.0,39.0
2026,1,יום חול,9800,"רשל""צ משה דיין",618,06:36:00,1223.0,684.0
2025,12,יום חול,4170,קרית אריה,303,06:37:00,385.0,75.0
2025,12,שישי,5300,באר יעקב,6224,06:37:00,32.0,3.0
2025,12,שישי,6150,קרית מלאכי,6022,06:37:00,22.0,4.0
2026,1,יום חול,4170,קרית אריה,303,06:37:00,366.0,65.0
2026,1,שישי,5300,באר יעקב,6224,06:37:00,44.0,7.0
2026,1,שישי,6150,קרית מלאכי,6022,06:37:00,31.0,9.0
2025,12,יום חול,2200,בת גלים,403,06:38:00,859.0,1987.0
2025,12,יום חול,2940,רעננה מערב,305,06:38:00,297.0,20.0
2025,12,שישי,4640,צומת חולון,6618,06:38:00,15.0,7.0
2025,12,שישי,2940,רעננה מערב,6615,06:38:00,21.0,4.0
2026,1,יום חול,2200,בת גלים,403,06:38:00,804.0,1846.0
2026,1,יום חול,2940,רעננה מערב,305,06:38:00,359.0,12.0
2026,1,שישי,9600,שדרות,6844,06:38:00,0.0,7.0
2026,1,שישי,2940,רעננה מערב,6615,06:38:00,29.0,0.0
2026,1,שישי,4640,צומת חולון,6618,06:38:00,5.0,6.0
2025,12,יום חול,1820,אחיהוד,443,06:39:00,891.0,5.0
2025,12,יום חול,2500,עתלית,59,06:39:00,0.0,23.0
2025,12,יום חול,5800,אשדוד עד הלום,228,06:39:00,2187.0,148.0
2025,12,שישי,700,קרית חיים,6025,06:39:00,32.0,11.0
2026,1,יום חול,1820,אחיהוד,443,06:39:00,422.0,1.0
2026,1,יום חול,2500,עתלית,59,06:39:00,0.0,30.0
2026,1,שישי,700,קרית חיים,8025,06:39:00,4.0,1.0
2026,1,שישי,700,קרית חיים,6025,06:39:00,31.0,10.0
2026,1,יום חול,5800,אשדוד עד הלום,228,06:39:00,2089.0,109.0
2025,12,שישי,9600,שדרות,6620,06:40:00,99.0,9.0
2026,1,שישי,9600,שדרות,6620,06:40:00,77.0,6.0
2025,12,יום חול,2820,קיסריה פרדס חנה,225,06:41:00,4781.0,179.0
2025,12,יום חול,8800,ראש העין צפון,617,06:41:00,1779.0,42.0
2025,12,שישי,2100,חיפה מרכז,6441,06:41:00,2.0,115.0
2026,1,יום חול,1820,אחיהוד,443,06:41:00,394.0,3.0
2026,1,יום חול,2820,קיסריה פרדס חנה,225,06:41:00,4346.0,142.0
2026,1,שישי,2100,חיפה מרכז,6441,06:41:00,0.0,163.0
2026,1,יום חול,8800,ראש העין צפון,617,06:41:00,1520.0,45.0
2025,12,יום חול,4100,בני ברק,303,06:42:00,49.0,64.0
2025,12,יום חול,9650,נתיבות,622,06:42:00,1953.0,27.0
2025,12,שישי,3500,הרצליה,6503,06:42:00,21.0,5.0
2026,1,יום חול,9650,נתיבות,622,06:42:00,2069.0,43.0
2026,1,יום חול,4100,בני ברק,303,06:42:00,28.0,60.0
2026,1,שישי,3500,הרצליה,6503,06:42:00,24.0,10.0
2025,12,יום חול,300,פאתי מודיעין,545,06:43:00,674.0,0.0
2025,12,יום חול,2960,רעננה דרום,305,06:43:00,78.0,22.0
2025,12,יום חול,4800,כפר חבד,226,06:43:00,581.0,106.0
2025,12,יום חול,3500,הרצליה,223,06:43:00,403.0,1514.0
2025,12,יום חול,5000,לוד,952,06:43:00,651.0,165.0
2025,12,שישי,2960,רעננה דרום,6615,06:43:00,9.0,3.0
2026,1,יום חול,300,פאתי מודיעין,545,06:43:00,657.0,3.0
2026,1,יום חול,2960,רעננה דרום,305,06:43:00,60.0,9.0
2026,1,יום חול,3500,הרצליה,223,06:43:00,406.0,1340.0
2026,1,יום חול,5000,לוד,952,06:43:00,726.0,151.0
2026,1,יום חול,4800,כפר חבד,226,06:43:00,589.0,95.0
2026,1,שישי,2960,רעננה דרום,6615,06:43:00,5.0,2.0
2025,12,יום חול,2300,חוף הכרמל,403,06:44:00,3368.0,419.0
2025,12,שישי,5000,לוד,6224,06:44:00,72.0,29.0
2025,12,שישי,5900,אשקלון,6844,06:44:00,29.0,1.0
2026,1,יום חול,2300,חוף הכרמל,403,06:44:00,2807.0,511.0
2026,1,שישי,5000,לוד,6224,06:44:00,122.0,41.0
2025,12,יום חול,1260,עפולה,63,06:45:00,5840.0,78.0
2025,12,יום חול,1400,קרית מוצקין,23,06:45:00,2717.0,254.0
2025,12,יום חול,4690,בת ים קוממיות,306,06:45:00,915.0,0.0
2026,1,יום חול,1400,קרית מוצקין,23,06:45:00,2608.0,284.0
2025,12,יום חול,9000,יבנה מערב,620,06:45:00,1896.0,939.0
2026,1,יום חול,1260,עפולה,63,06:45:00,5034.0,99.0
2025,12,שישי,2820,קיסריה פרדס חנה,6223,06:45:00,115.0,18.0
2026,1,יום חול,4690,בת ים קוממיות,306,06:45:00,886.0,0.0
2026,1,שישי,2820,קיסריה פרדס חנה,6223,06:45:00,161.0,10.0
2026,1,יום חול,9000,יבנה מערב,620,06:45:00,1731.0,1037.0
2025,12,יום חול,2100,חיפה מרכז,61,06:46:00,0.0,2903.0
2025,12,יום חול,5010,רמלה,22,06:46:00,1778.0,499.0
2025,12,שישי,2200,בת גלים,6441,06:46:00,0.0,67.0
2026,1,יום חול,2100,חיפה מרכז,61,06:46:00,0.0,2640.0
2026,1,יום חול,5010,רמלה,22,06:46:00,1384.0,427.0
2026,1,שישי,2200,בת גלים,6441,06:46:00,0.0,101.0
2025,12,יום חול,3100,חדרה מערב,225,06:47:00,7400.0,56.0
2025,12,יום חול,4250,סגולה,617,06:47:00,476.0,4.0
2025,12,שישי,9200,הוד השרון,6615,06:47:00,47.0,5.0
2025,12,יום חול,9200,הוד השרון,305,06:47:00,506.0,13.0
2026,1,יום חול,3100,חדרה מערב,225,06:47:00,6723.0,91.0
2026,1,יום חול,4250,סגולה,617,06:47:00,417.0,5.0
2026,1,שישי,9200,הוד השרון,6615,06:47:00,47.0,4.0
2026,1,יום חול,9200,הוד השרון,305,06:47:00,473.0,10.0
2025,12,יום חול,7300,באר שבע צפון,24,06:48:00,2141.0,13.0
2025,12,שישי,2100,חיפה מרכז,6063,06:48:00,0.0,73.0
2025,12,שישי,6900,מזכרת בתיה,6022,06:48:00,40.0,6.0
2026,1,יום חול,7300,באר שבע צפון,24,06:48:00,2030.0,7.0
2026,1,שישי,6900,מזכרת בתיה,6022,06:48:00,42.0,11.0
2026,1,שישי,2100,חיפה מרכז,6063,06:48:00,4.0,118.0
2025,12,יום חול,5150,לוד גני אביב,952,06:49:00,1517.0,26.0
2025,12,יום חול,5410,יבנה מזרח,228,06:49:00,831.0,110.0
2025,12,שישי,300,פאתי מודיעין,6543,06:49:00,20.0,2.0
2026,1,יום חול,5410,יבנה מזרח,228,06:49:00,871.0,91.0
2026,1,יום חול,5150,לוד גני אביב,952,06:49:00,1431.0,38.0
2026,1,שישי,300,פאתי מודיעין,6543,06:49:00,33.0,0.0
2025,12,שישי,8700,כפר סבא,6615,06:50:00,66.0,4.0
2025,12,יום חול,8700,כפר סבא,305,06:50:00,686.0,32.0
